Index,TemperatureRaw16,VGNDRaw16
0,192,1
1,196,-2
2,192,-2
3,189,-1
4,190,-2
5,187,0
6,197,-2
7,185,-2
8,188,0
9,204,-2
10,192,-2
11,192,0
12,182,-3
13,192,1
14,197,-2
15,194,-2
16,193,-2
17,198,-1
18,199,-2
19,192,-2
20,193,-2
21,194,1
22,192,-1
23,196,-1
24,198,-1
25,192,-2
26,191,-2
27,198,-2
28,189,-2
29,192,-1
30,190,-2
31,192,-2
32,196,-1
33,189,-1
34,186,-1
35,198,-1
36,202,0
37,199,-1
38,198,-2
39,193,1
40,198,-2
41,197,-1
42,199,0
43,193,-1
44,202,1
45,187,-3
46,207,-1
47,200,0
48,194,-1
49,195,-1
50,182,0
51,189,-1
52,189,-2
53,195,1
54,191,-2
55,198,-1
56,195,-2
57,189,-2
58,181,-1
59,196,-1
60,189,-2
61,203,1
62,198,-1
63,201,-1
64,192,-1
65,195,0
66,189,-1
67,192,0
68,193,-2
69,191,-1
70,189,-1
71,193,-1
72,187,-3
73,198,-2
74,187,1
75,183,-2
76,197,-2
77,182,-2
78,189,-1
79,189,-1
80,193,-1
81,193,0
82,195,-2
83,190,-1
84,188,-1
85,195,-2
86,191,0
87,185,0
88,193,0
89,186,-2
90,192,-2
91,187,-2
92,197,1
93,194,-2
94,191,-1
95,195,-2
96,193,-2
97,197,-2
98,192,0
99,202,0
100,205,-2
101,195,-1
102,197,-2
103,191,2
104,194,-2
105,186,-2
106,193,-2
107,189,0
108,194,1
109,202,0
110,187,0
111,198,-2
112,188,-3
113,194,-2
114,194,-2
115,186,-1
116,189,-2
117,190,-1
118,189,-1
119,197,-2
120,194,0
121,187,-1
122,199,-2
123,183,-2
124,195,-1
125,195,-2
126,189,-3
127,196,-2
128,198,-1
129,198,-2
130,199,-2
131,197,-1
132,189,-1
133,188,1
134,197,-2
135,193,-2
136,193,-2
137,198,-2
138,192,0
139,189,-4
140,195,-2
141,194,0
142,189,-1
143,196,-2
144,192,-2
145,189,0
146,195,-3
147,198,-2
148,188,-2
149,204,1
150,195,0
151,190,-1
152,183,-2
153,196,-1
154,201,0
155,195,-2
156,191,-1
157,195,1
158,207,-2
159,192,-2
160,195,-1
161,189,0
162,189,-2
163,196,-2
164,198,-1
165,208,-2
166,200,-2
167,193,-1
168,201,-1
169,200,-1
170,189,-1
171,202,0
172,209,-2
173,192,-1
174,209,1
175,198,-1
176,188,-2
177,197,-1
178,193,-1
179,200,-2
180,202,-1
181,203,0
182,192,-2
183,197,0
184,198,-2
185,201,0
186,192,-2
187,193,-1
188,187,-3
189,201,-1
190,192,-1
191,202,-2
192,206,-2
193,204,1
194,194,-2
195,198,0
196,206,2
197,201,-2
198,189,1
199,201,1
200,195,1
201,195,-2
202,194,0
203,192,-1
204,193,0
205,190,1
206,186,-3
207,184,-1
208,203,-2
209,189,-3
210,192,-2
211,201,-2
212,189,-2
213,193,-2
214,200,-2
215,194,0
216,191,-2
217,199,-2
218,194,0
219,194,0
220,195,0
221,198,-2
222,192,0
223,181,2
224,193,1
225,189,0
226,192,0
227,192,0
228,193,-2
229,189,-1
230,194,-1
231,192,1
232,186,-1
233,189,-1
234,202,2
235,187,-1
236,194,-2
237,186,0
238,195,1
239,195,0
240,198,1
241,198,0
242,193,-1
243,192,-1
244,193,-2
245,190,-1
246,199,-2
247,194,-1
248,196,0
249,187,0
250,187,-2
251,193,-2
252,189,-2
253,194,-3
254,195,0
255,192,1
256,197,-1
257,189,-1
258,189,-1
259,186,-1
260,194,-1
261,192,-2
262,189,1
263,189,0
264,199,-2
265,191,-3
266,192,-2
267,192,-2
268,181,0
269,183,0
270,195,1
271,188,0
272,192,-1
273,182,0
274,183,0
275,195,-2
276,198,1
277,182,-2
278,192,0
279,189,-1
280,195,-1
281,189,0
282,189,-2
283,193,-3
284,183,-1
285,178,-2
286,174,-2
287,183,-2
288,186,-1
289,180,-1
290,192,-2
291,195,-2
292,185,0
293,191,-1
294,194,-2
295,186,0
296,188,-2
297,182,0
298,194,-1
299,174,-1
300,195,0
301,188,-2
302,189,-2
303,178,-2
304,190,-2
305,186,-1
306,188,-3
307,182,-1
308,186,-2
309,182,-2
310,185,-2
311,181,-1
312,186,-2
313,182,1
314,179,-1
315,183,-1
316,187,0
317,183,-2
318,191,-2
319,180,-1
320,183,0
321,184,1
322,195,-2
323,180,0
324,186,1
325,180,1
326,174,1
327,186,-2
328,185,-1
329,183,0
330,186,-4
331,183,0
332,173,-1
333,187,-2
334,184,-2
335,180,-2
336,185,1
337,184,-1
338,184,-1
339,177,0
340,186,0
341,180,-1
342,182,0
343,185,0
344,183,-1
345,180,-1
346,178,-2
347,186,1
348,174,-1
349,181,0
350,183,-2
351,180,-2
352,178,-2
353,184,-2
354,187,1
355,184,-1
356,174,-1
357,185,1
358,186,1
359,179,0
360,183,-1
361,182,1
362,179,0
363,193,-1
364,180,-1
365,180,1
366,186,-2
367,185,0
368,183,1
369,182,1
370,192,-2
371,193,-2
372,197,-4
373,189,-2
374,187,1
375,182,-1
376,183,-1
377,188,-4
378,189,-3
379,176,-2
380,179,-1
381,178,-2
382,178,-1
383,175,0
384,175,0
385,186,-1
386,187,-1
387,183,-1
388,185,-2
389,175,-1
390,162,-1
391,177,0
392,183,0
393,165,-2
394,185,-3
395,178,-1
396,176,-3
397,174,1
398,167,0
399,186,-1
400,183,0
401,171,1
402,177,1
403,177,-1
404,180,-2
405,174,-1
406,183,0
407,170,-1
408,173,1
409,174,-3
410,175,-1
411,178,1
412,178,-2
413,167,0
414,174,-1
415,174,0
416,176,-1
417,174,-1
418,173,-1
419,183,0
420,170,0
421,179,1
422,179,-2
423,173,0
424,172,0
425,187,-2
426,175,1
427,168,-3
428,168,-2
429,177,0
430,171,-1
431,171,0
432,187,-1
433,169,1
434,165,-1
435,177,1
436,167,0
437,177,-2
438,185,-2
439,168,-1
440,173,-2
441,174,-2
442,180,0
443,171,-1
444,171,0
445,175,-2
446,173,0
447,170,-2
448,165,-2
449,170,-1
450,168,-2
451,179,-3
452,168,-2
453,170,-2
454,168,0
455,169,-1
456,165,-1
457,171,-4
458,176,-2
459,168,-2
460,173,1
461,183,1
462,172,-3
463,168,-2
464,174,-2
465,162,0
466,175,-2
467,171,-2
468,172,0
469,178,-1
470,168,-2
471,159,1
472,180,-1
473,175,-2
474,167,0
475,168,-2
476,172,1
477,161,-1
478,177,-1
479,168,1
480,173,-2
481,177,-2
482,163,-3
483,174,-2
484,168,-4
485,165,-1
486,177,-1
487,172,-2
488,177,-2
489,175,1
490,183,-2
491,172,1
492,168,-2
493,176,0
494,171,-1
495,170,-1
496,186,0
497,167,0
498,183,-3
499,174,-1
500,171,1
501,172,-1
502,168,-2
503,162,0
504,174,-1
505,168,-1
506,169,-2
507,173,-1
508,180,0
509,169,0
510,181,-1
511,165,-2
512,168,1
513,181,-3
514,171,-2
515,161,-1
516,174,0
517,169,0
518,174,0
519,172,0
520,168,0
521,168,-1
522,173,-2
523,174,-1
524,168,-3
525,175,-1
526,168,-1
527,169,-1
528,165,0
529,159,1
530,177,-2
531,167,-3
532,183,-2
533,167,-1
534,167,0
535,170,-2
536,178,-2
537,175,0
538,170,-2
539,168,0
540,173,0
541,172,0
542,171,1
543,168,-1
544,176,-1
545,157,-1
546,177,-2
547,176,1
548,171,-3
549,171,-1
550,165,-1
551,168,-2
552,174,-1
553,176,-2
554,171,-2
555,159,-1
556,163,0
557,174,-2
558,162,-2
559,173,0
560,164,-1
561,172,-1
562,170,-2
563,165,0
564,166,-2
565,165,1
566,174,1
567,185,0
568,174,-2
569,168,0
570,174,-2
571,161,-2
572,178,-2
573,177,-1
574,175,-1
575,177,-1
576,174,-1
577,177,-2
578,179,-3
579,179,-2
580,173,0
581,183,-1
582,183,-2
583,182,-2
584,176,0
585,171,1
586,181,-3
587,174,-1
588,175,0
589,170,-2
590,177,-1
591,185,0
592,170,-1
593,175,0
594,174,-2
595,165,1
596,182,0
597,177,-2
598,170,2
599,176,-2
600,172,0
601,177,-2
602,183,0
603,174,-1
604,165,-1
605,170,0
606,180,-2
607,159,-2
608,171,-2
609,179,-3
610,171,-2
611,173,-2
612,171,-2
613,171,-1
614,168,1
615,179,-1
616,167,-2
617,172,1
618,172,-2
619,177,-1
620,168,-2
621,170,-1
622,175,1
623,165,-2
624,174,-1
625,173,-1
626,175,0
627,171,-2
628,173,-2
629,171,-1
630,180,0
631,177,-1
632,176,0
633,183,-3
634,171,-3
635,177,-1
636,173,-2
637,168,-1
638,177,-1
639,176,0
640,181,-1
641,179,-1
642,184,-2
643,182,-2
644,177,-2
645,172,-3
646,185,-2
647,174,-2
648,164,-2
649,170,1
650,170,0
651,177,1
652,174,-2
653,185,-1
654,175,-1
655,174,-2
656,185,-1
657,180,-2
658,179,-1
659,179,0
660,174,-1
661,183,-1
662,176,-2
663,171,0
664,183,-1
665,177,0
666,185,-1
667,177,-2
668,175,-2
669,172,1
670,184,-2
671,174,0
672,176,-1
673,177,-2
674,180,0
675,177,-2
676,182,1
677,179,1
678,174,1
679,179,0
680,171,-1
681,180,-3
682,180,-1
683,177,-1
684,173,-2
685,183,-1
686,180,0
687,174,1
688,181,0
689,170,1
690,169,-1
691,172,-2
692,173,-3
693,179,-2
694,172,1
695,173,-2
696,173,-1
697,177,-2
698,180,-2
699,175,-1
700,182,-1
701,178,1
702,168,-1
703,171,1
704,172,-2
705,174,-2
706,177,-1
707,184,0
708,179,0
709,177,1
710,171,1
711,177,-1
712,180,-1
713,177,-1
714,174,-2
715,170,-2
716,177,-1
717,173,-1
718,170,-2
719,171,0
720,166,0
721,174,-2
722,177,1
723,180,-1
724,180,0
725,172,0
726,169,-3
727,176,-2
728,171,-1
729,174,-1
730,173,0
731,182,-1
732,174,-2
733,171,-2
734,179,-2
735,177,-2
736,177,0
737,174,-2
738,175,-2
739,183,1
740,173,-1
741,176,-1
742,177,-2
743,174,-2
744,181,-1
745,171,0
746,177,-2
747,177,1
748,175,-1
749,176,-1
750,180,-2
751,174,0
752,180,-1
753,182,-1
754,174,-2
755,167,-1
756,171,1
757,177,-2
758,181,0
759,172,-2
760,168,-1
761,174,-1
762,168,0
763,174,-2
764,187,-2
765,166,0
766,172,-1
767,174,0
768,173,-2
769,168,0
770,180,0
771,170,1
772,168,-1
773,183,-3
774,170,-2
775,176,-1
776,176,0
777,177,0
778,178,-1
779,169,-1
780,172,0
781,172,1
782,171,1
783,171,0
784,173,0
785,177,-2
786,183,1
787,177,0
788,165,-3
789,174,-3
790,180,0
791,172,0
792,168,-2
793,175,1
794,176,-1
795,177,-2
796,176,-2
797,175,-1
798,175,-2
799,173,0
800,172,-2
801,174,1
802,168,-2
803,173,-1
804,186,-1
805,182,0
806,178,-2
807,183,1
808,166,1
809,174,-2
810,183,-1
811,164,0
812,171,-3
813,173,0
814,164,-1
815,172,-2
816,174,0
817,169,-2
818,179,1
819,170,-2
820,181,-2
821,172,1
822,178,-1
823,179,0
824,175,-2
825,174,-1
826,175,0
827,167,-4
828,179,-2
829,171,-2
830,176,-1
831,182,0
832,173,0
833,172,-2
834,183,-2
835,177,0
836,176,-2
837,180,-1
838,174,-1
839,184,-1
840,180,-2
841,177,-1
842,177,-1
843,167,-1
844,170,1
845,174,-2
846,170,-2
847,181,1
848,177,-2
849,171,-2
850,173,-1
851,180,-2
852,177,-1
853,181,-1
854,171,-4
855,170,0
856,177,0
857,175,-3
858,174,0
859,177,1
860,165,-2
861,168,-2
862,173,-1
863,171,-1
864,174,-2
865,180,1
866,180,-2
867,182,-1
868,172,-2
869,178,-2
870,175,-2
871,184,-1
872,182,-2
873,181,1
874,183,1
875,182,0
876,174,-2
877,177,-2
878,177,1
879,174,-3
880,171,-2
881,171,1
882,168,0
883,172,-2
884,173,1
885,171,0
886,165,-1
887,172,-2
888,168,-2
889,179,-1
890,165,-2
891,186,-1
892,181,-1
893,173,-1
894,186,-2
895,183,1
896,173,-2
897,169,-2
898,175,-1
899,178,0
900,182,-2
901,172,-3
902,171,1
903,174,0
904,172,-1
905,173,-2
906,163,1
907,165,1
908,179,0
909,168,0
910,168,-1
911,172,0
912,174,-2
913,171,0
914,171,-1
915,175,1
916,171,1
917,179,-4
918,162,-3
919,173,1
920,173,-2
921,174,-1
922,167,-1
923,177,0
924,174,-1
925,173,0
926,174,-2
927,167,0
928,168,-1
929,175,-1
930,160,-2
931,165,0
932,175,-1
933,171,1
934,165,-3
935,177,-2
936,165,0
937,180,-2
938,176,0
939,172,-2
940,179,-1
941,171,-2
942,176,-1
943,177,-1
944,174,1
945,171,-2
946,168,-1
947,181,-2
948,171,0
949,180,0
950,178,-1
951,165,-2
952,165,1
953,176,-1
954,177,-1
955,172,-1
956,168,-2
957,171,-1
958,170,-3
959,174,-2
960,169,-1
961,177,-1
962,183,0
963,165,-2
964,165,-2
965,180,-2
966,175,1
967,170,-2
968,180,0
969,171,1
970,172,-1
971,179,0
972,173,-2
973,180,-2
974,173,-1
975,180,-1
976,172,0
977,170,-2
978,169,0
979,181,-1
980,177,-3
981,171,0
982,177,0
983,176,-1
984,173,-2
985,182,-1
986,174,-2
987,168,-5
988,183,-2
989,177,1
990,174,-1
991,171,-2
992,173,-2
993,171,-2
994,175,2
995,174,0
996,159,-2
997,177,-1
998,165,-1
999,181,-2
1000,176,-2
1001,165,-1
1002,168,0
1003,178,1
1004,173,-2
1005,174,0
1006,181,0
1007,177,0
1008,174,-2
1009,165,0
1010,168,-1
1011,174,0
1012,171,-2
1013,176,0
1014,169,1
1015,170,0
1016,171,0
1017,174,-2
1018,174,1
1019,183,-1
1020,175,0
1021,174,0
1022,174,1
1023,169,0
1024,171,-2
1025,167,-2
1026,166,-1
1027,170,-3
1028,172,-2
1029,165,-3
1030,174,1
1031,174,-3
1032,172,1
1033,172,-1
1034,174,0
1035,176,-2
1036,176,0
1037,180,-1
1038,175,0
1039,176,0
1040,182,-1
1041,172,0
1042,174,-1
1043,173,0
1044,171,-2
1045,165,-2
1046,178,0
1047,176,-1
1048,165,0
1049,171,0
1050,172,0
1051,168,-2
1052,178,-1
1053,174,1
1054,177,-1
1055,176,-2
1056,175,-2
1057,171,-1
1058,175,-2
1059,166,-2
1060,174,1
1061,180,1
1062,173,-1
1063,182,1
1064,184,-3
1065,173,0
1066,175,0
1067,171,-2
1068,171,-2
1069,187,-2
1070,174,-1
1071,177,1
1072,183,0
1073,169,-2
1074,178,-1
1075,175,0
1076,178,1
1077,177,-1
1078,188,-1
1079,177,-1
1080,171,-1
1081,180,1
1082,171,0
1083,180,-2
1084,177,0
1085,171,-2
1086,174,-2
1087,176,0
1088,174,-2
1089,170,-1
1090,179,-1
1091,171,-1
1092,180,-2
1093,186,-2
1094,177,-1
1095,185,-2
1096,171,-2
1097,173,-2
1098,175,-1
1099,179,-2
1100,180,-2
1101,186,-2
1102,178,-2
1103,179,1
1104,177,0
1105,177,1
1106,175,-2
1107,170,0
1108,176,-1
1109,178,0
1110,171,-2
1111,174,-2
1112,180,1
1113,161,-1
1114,171,-1
1115,174,-2
1116,176,0
1117,168,-2
1118,171,0
1119,174,-2
1120,171,-1
1121,179,1
1122,174,1
1123,177,-2
1124,186,-2
1125,171,-1
1126,171,-2
1127,178,-3
1128,178,-1
1129,183,-1
1130,174,-2
1131,185,-1
1132,177,0
1133,180,-2
1134,181,-1
1135,180,-1
1136,176,-1
1137,182,-1
1138,167,-1
1139,177,-2
1140,189,-2
1141,181,-1
1142,179,1
1143,181,-2
1144,180,-1
1145,168,0
1146,170,-4
1147,182,-2
1148,172,-2
1149,178,0
1150,177,0
1151,176,-2
1152,180,-1
1153,177,-2
1154,175,-1
1155,182,-1
1156,180,-2
1157,177,-1
1158,181,-4
1159,175,1
1160,182,-1
1161,172,0
1162,175,-2
1163,169,-2
1164,188,-2
1165,170,-2
1166,176,-1
1167,170,-1
1168,169,1
1169,179,-2
1170,171,-1
1171,186,-1
1172,176,0
1173,161,-1
1174,174,-2
1175,174,-2
1176,178,-1
1177,176,0
1178,174,-1
1179,171,-1
1180,177,0
1181,183,-2
1182,164,-2
1183,182,-1
1184,175,-2
1185,172,-2
1186,168,-1
1187,174,-2
1188,173,0
1189,173,-2
1190,180,-2
1191,174,-1
1192,177,-1
1193,170,-1
1194,183,-2
1195,176,-2
1196,179,-1
1197,177,-2
1198,186,-2
1199,178,-3
1200,165,0
1201,177,-2
1202,173,-2
1203,171,0
1204,178,1
1205,182,0
1206,175,1
1207,176,-1
1208,177,-1
1209,189,-1
1210,182,-1
1211,175,-1
1212,168,-3
1213,170,-2
1214,173,-1
1215,178,-1
1216,174,-2
1217,171,-1
1218,186,-1
1219,174,-1
1220,174,-2
1221,171,0
1222,165,-1
1223,177,-2
1224,175,-2
1225,168,0
1226,177,1
1227,174,-2
1228,171,-2
1229,172,-1
1230,173,-1
1231,171,-1
1232,174,1
1233,169,0
1234,185,-2
1235,175,-2
1236,186,-2
1237,177,-2
1238,180,0
1239,180,-1
1240,172,0
1241,177,-2
1242,176,-2
1243,176,0
1244,176,-3
1245,181,0
1246,169,-2
1247,180,-1
1248,178,-2
1249,175,-1
1250,177,-2
1251,179,-1
1252,184,0
1253,178,0
1254,176,0
1255,189,1
1256,186,-2
1257,186,-2
1258,178,-2
1259,188,2
1260,183,-1
1261,186,0
1262,183,-2
1263,183,-2
1264,177,-2
1265,184,-2
1266,191,-2
1267,189,-3
1268,180,-2
1269,184,-1
1270,184,0
1271,195,-1
1272,182,0
1273,192,-1
1274,180,-1
1275,189,-2
1276,182,-1
1277,179,0
1278,183,-2
1279,183,1
1280,191,-2
1281,185,-1
1282,182,-3
1283,185,-2
1284,188,-2
1285,192,1
1286,186,-1
1287,189,-2
1288,187,-1
1289,189,-2
1290,192,0
1291,187,-2
1292,185,-2
1293,187,-2
1294,190,-1
1295,183,-1
1296,191,-3
1297,183,-2
1298,182,-2
1299,189,0
1300,185,-2
1301,192,0
1302,185,-1
1303,183,0
1304,192,-4
1305,185,-2
1306,198,-2
1307,195,-4
1308,184,-1
1309,198,0
1310,187,-2
1311,192,-1
1312,192,-2
1313,181,-2
1314,178,0
1315,198,0
1316,184,0
1317,184,-2
1318,189,1
1319,196,0
1320,191,0
1321,188,1
1322,195,0
1323,189,-1
1324,194,0
1325,193,-1
1326,184,-2
1327,189,-1
1328,194,-2
1329,196,-1
1330,190,-3
1331,197,-1
1332,192,-2
1333,192,0
1334,192,-2
1335,190,1
1336,192,-2
1337,197,-2
1338,188,-2
1339,186,0
1340,192,1
1341,192,-2
1342,197,2
1343,184,-2
1344,192,0
1345,192,-1
1346,198,-3
1347,197,-5
1348,190,1
1349,193,-2
1350,201,-1
1351,186,-1
1352,199,0
1353,186,0
1354,193,-1
1355,200,-3
1356,201,0
1357,189,-3
1358,195,0
1359,194,-3
1360,190,1
1361,202,-1
1362,194,0
1363,194,-1
1364,192,-3
1365,202,-4
1366,203,0
1367,198,1
1368,197,-2
1369,196,0
1370,195,-1
1371,198,-2
1372,203,-2
1373,198,-1
1374,201,-1
1375,192,-2
1376,191,0
1377,195,0
1378,191,-1
1379,198,0
1380,193,1
1381,194,-1
1382,193,-2
1383,189,1
1384,198,1
1385,194,0
1386,190,1
1387,198,-2
1388,197,-1
1389,195,-2
1390,198,-2
1391,201,0
1392,188,-1
1393,194,-1
1394,202,-2
1395,212,-2
1396,199,-2
1397,201,-2
1398,204,-1
1399,199,-1
1400,194,-2
1401,198,-2
1402,201,0
1403,199,0
1404,189,-2
1405,194,-2
1406,198,-1
1407,197,1
1408,199,-4
1409,202,-2
1410,207,-2
1411,196,-2
1412,198,-2
1413,205,-1
1414,201,-1
1415,202,-2
1416,200,-2
1417,201,-2
1418,204,-1
1419,202,-1
1420,201,-2
1421,193,-2
1422,196,1
1423,193,-2
1424,196,-2
1425,204,0
1426,198,-2
1427,197,1
1428,202,1
1429,197,-2
1430,204,-2
1431,200,-2
1432,196,-1
1433,196,-1
1434,201,0
1435,196,1
1436,200,-1
1437,192,1
1438,203,1
1439,200,-1
1440,207,-1
1441,199,-1
1442,207,0
1443,207,0
1444,205,0
1445,201,-2
1446,207,-2
1447,199,0
1448,199,-2
1449,205,-1
1450,198,-2
1451,198,-2
1452,213,-1
1453,209,-1
1454,197,-1
1455,209,-2
1456,207,-2
1457,201,-1
1458,208,0
1459,204,-2
1460,210,-2
1461,202,1
1462,213,0
1463,209,-2
1464,208,-3
1465,204,1
1466,210,0
1467,207,0
1468,200,-1
1469,201,-2
1470,213,-2
1471,206,-1
1472,205,1
1473,200,-2
1474,209,-1
1475,211,-1
1476,207,1
1477,198,-2
1478,210,-2
1479,203,-1
1480,198,-2
1481,208,0
1482,208,-2
1483,207,1
1484,205,-2
1485,207,-1
1486,204,-1
1487,214,-2
1488,213,0
1489,210,-3
1490,204,-2
1491,210,0
1492,207,0
1493,207,0
1494,206,-3
1495,207,-2
1496,203,0
1497,211,-2
1498,205,0
1499,204,2
1500,207,-1
1501,211,-2
1502,204,-1
1503,210,-1
1504,207,0
1505,213,-2
1506,204,-1
1507,204,-2
1508,201,-3
1509,208,0
1510,203,-1
1511,220,-2
1512,203,0
1513,205,0
1514,209,-1
1515,214,-1
1516,204,-2
1517,207,-2
1518,213,-2
1519,199,1
1520,207,0
1521,207,1
1522,205,0
1523,207,1
1524,207,-1
1525,201,0
1526,210,-2
1527,207,0
1528,205,0
1529,216,-1
1530,209,-2
1531,210,0
1532,215,-1
1533,207,-1
1534,209,-2
1535,210,-2
1536,216,-2
1537,214,-1
1538,218,-2
1539,204,0
1540,214,-2
1541,213,0
1542,210,-1
1543,211,-1
1544,206,0
1545,213,-1
1546,204,-1
1547,215,1
1548,199,-1
1549,217,1
1550,214,0
1551,208,-1
1552,212,-2
1553,215,-2
1554,207,-1
1555,215,0
1556,216,0
1557,223,0
1558,224,-2
1559,223,1
1560,225,0
1561,223,-1
1562,226,0
1563,224,-1
1564,216,-3
1565,222,-2
1566,218,-1
1567,224,-2
1568,222,-2
1569,220,0
1570,216,0
1571,215,-3
1572,224,-1
1573,219,-1
1574,226,-2
1575,209,-1
1576,219,0
1577,212,-4
1578,216,-1
1579,227,1
1580,209,-2
1581,219,-2
1582,219,-2
1583,208,-2
1584,219,-2
1585,217,-3
1586,221,1
1587,219,-1
1588,228,-1
1589,210,-1
1590,218,0
1591,222,0
1592,220,0
1593,217,1
1594,220,-2
1595,217,-1
1596,205,0
1597,221,-1
1598,213,-2
1599,214,-1
1600,222,-2
1601,208,-1
1602,225,-2
1603,224,-1
1604,209,1
1605,222,0
1606,209,0
1607,216,1
1608,219,-2
1609,220,1
1610,210,1
1611,210,0
1612,217,1
1613,215,-2
1614,213,-2
1615,214,-1
1616,216,-2
1617,199,0
1618,202,-1
1619,213,-1
1620,220,-1
1621,210,1
1622,213,-2
1623,219,-1
1624,206,1
1625,209,-1
1626,221,0
1627,214,1
1628,214,-3
1629,217,-2
1630,216,0
1631,214,0
1632,213,0
1633,211,-2
1634,211,-2
1635,216,-2
1636,225,-1
1637,225,-1
1638,223,-2
1639,211,1
1640,214,-3
1641,213,1
1642,213,-1
1643,216,0
1644,216,0
1645,211,1
1646,212,-2
1647,221,-2
1648,219,-2
1649,216,-4
1650,216,0
1651,208,-1
1652,222,-2
1653,215,-1
1654,215,1
1655,213,0
1656,209,-1
1657,214,-2
1658,210,-2
1659,207,-2
1660,216,0
1661,207,0
1662,209,1
1663,222,0
1664,208,0
1665,213,0
1666,219,0
1667,211,-2
1668,210,-1
1669,219,1
1670,205,-2
1671,214,1
1672,205,-2
1673,214,-1
1674,213,-2
1675,209,-3
1676,218,-2
1677,216,-1
1678,202,-3
1679,216,0
1680,213,-1
1681,210,-2
1682,217,-1
1683,217,0
1684,207,-1
1685,224,-2
1686,210,0
1687,219,-2
1688,209,-2
1689,212,-2
1690,205,-2
1691,212,-2
1692,210,-3
1693,209,-2
1694,215,1
1695,221,0
1696,216,1
1697,207,-1
1698,213,-1
1699,205,1
1700,210,-1
1701,215,-2
1702,207,0
1703,213,1
1704,212,-1
1705,204,-2
1706,201,-2
1707,203,-2
1708,206,-2
1709,207,1
1710,208,0
1711,201,0
1712,207,-2
1713,201,-2
1714,202,-2
1715,207,-1
1716,216,-3
1717,203,-2
1718,204,-2
1719,207,-1
1720,213,-1
1721,211,-1
1722,204,1
1723,207,0
1724,207,0
1725,205,0
1726,208,-1
1727,210,-3
1728,201,1
1729,205,-2
1730,216,0
1731,204,-1
1732,204,-2
1733,208,-2
1734,209,-1
1735,203,0
1736,218,0
1737,210,-1
1738,199,-2
1739,213,0
1740,207,-1
1741,207,-2
1742,207,-2
1743,207,1
1744,204,-1
1745,201,-2
1746,207,-2
1747,202,-2
1748,205,-1
1749,209,0
1750,201,1
1751,207,-1
1752,208,0
1753,202,0
1754,214,-3
1755,200,0
1756,207,-2
1757,203,-2
1758,205,-1
1759,204,-1
1760,204,1
1761,207,-1
1762,198,0
1763,218,-2
1764,210,-1
1765,207,-2
1766,210,0
1767,204,-1
1768,212,-1
1769,210,0
1770,207,-1
1771,213,1
1772,206,-1
1773,204,0
1774,204,0
1775,212,-1
1776,206,0
1777,211,-2
1778,204,0
1779,222,-1
1780,210,-2
1781,201,0
1782,207,-2
1783,203,0
1784,200,-3
1785,204,0
1786,204,0
1787,201,-2
1788,213,0
1789,192,-2
1790,200,1
1791,202,-1
1792,206,1
1793,209,-1
1794,205,-1
1795,213,-3
1796,212,0
1797,205,-1
1798,207,-2
1799,201,-2
1800,201,-2
1801,208,-2
1802,202,-1
1803,199,-1
1804,199,0
